blue,green,red,ndwi,brightness,label,source_file
0.28808948,0.30063137,0.2497408,0.09246559,0.27948722,0,Shasta_2011_05.tif
0.46188992,0.5037438,0.40226376,0.11200784,0.45596585,0,Shasta_2011_05.tif
0.46188992,0.55408037,0.40226376,0.15874667,0.4727447,0,Shasta_2011_05.tif
0.3182532,0.37657776,0.2762828,0.15362366,0.32370457,0,Shasta_2011_05.tif
0.19985548,0.2994539,0.19740447,0.20538896,0.23223795,0,Shasta_2011_05.tif
0.29917002,0.38364255,0.29908645,0.12384999,0.32729968,0,Shasta_2011_05.tif
0.4017677,0.48667058,0.37908626,0.124266066,0.4225082,0,Shasta_2011_05.tif
0.38165855,0.5584959,0.3409555,0.24185869,0.42703664,0,Shasta_2011_05.tif
0.25731018,0.38864678,0.22020815,0.27664775,0.2887217,0,Shasta_2011_05.tif
0.17092294,0.3221201,0.1831989,0.27491727,0.22541398,0,Shasta_2011_05.tif
0.28993624,0.43780586,0.29310516,0.1979728,0.34028244,0,Shasta_2011_05.tif
0.34246624,0.56350005,0.3263761,0.26646817,0.4107808,0,Shasta_2011_05.tif
0.2651076,0.49991706,0.2635725,0.30955788,0.34286574,0,Shasta_2011_05.tif
0.15471251,0.31652716,0.16151671,0.3242592,0.21091878,0,Shasta_2011_05.tif
0.27085307,0.3377215,0.2437595,0.16159056,0.28411135,0,Shasta_2011_05.tif
0.36688447,0.5113973,0.35590875,0.17927739,0.41139683,0,Shasta_2011_05.tif
0.38227412,0.5894043,0.3772171,0.21951401,0.44963184,0,Shasta_2011_05.tif
0.1988295,0.45075795,0.19628298,0.39328974,0.28195682,0,Shasta_2011_05.tif
0.18692817,0.32918486,0.19889979,0.246712,0.23833759,0,Shasta_2011_05.tif
0.0130772125,0.060694993,0.048979834,0.10681624,0.040917348,0,Shasta_2024_08.tif
0.02362686,0.08609757,0.07531183,0.06682181,0.061678756,0,Shasta_2024_08.tif
0.05676358,0.12131962,0.16998163,-0.16704987,0.11602161,0,Shasta_2024_08.tif
0.13926724,0.18834826,0.18158026,0.018295383,0.16973193,0,Shasta_2024_08.tif
0.26383424,0.25516343,0.21480873,0.08586596,0.24460213,0,Shasta_2024_08.tif
0.036611043,0.09143424,0.11888502,-0.13051894,0.0823101,0,Shasta_2024_08.tif
0.08935928,0.15483394,0.14333616,0.038561016,0.12917645,0,Shasta_2024_08.tif
0.39962715,0.44749722,0.46308187,-0.017115075,0.4367354,0,Shasta_2024_08.tif
0.5083697,0.4643611,0.4912947,-0.02818335,0.4880085,0,Shasta_2024_08.tif
0.27276087,0.29123938,0.25524715,0.06586104,0.27308246,0,Shasta_2024_08.tif
0.16902265,0.20094281,0.24082725,-0.09028303,0.20359759,0,Shasta_2024_08.tif
0.24259968,0.30639553,0.33173534,-0.039709363,0.29357687,0,Shasta_2024_08.tif
0.34471488,0.38046858,0.29725295,0.12278716,0.34081212,0,Shasta_2024_08.tif
0.20973347,0.21737978,0.14051488,0.214769,0.18920939,0,Shasta_2024_08.tif
0.18755217,0.22591846,0.11669069,0.31881067,0.17672044,0,Shasta_2024_08.tif
0.2788472,0.3027666,0.31982324,-0.027396234,0.30047902,0,Shasta_2024_08.tif
0.2853393,0.29273364,0.25179893,0.0751739,0.27662393,0,Shasta_2024_08.tif
0.21974212,0.23381674,0.19317888,0.09517139,0.21557926,0,Shasta_2024_08.tif
0.18809317,0.23232247,0.109794214,0.3581465,0.17673661,0,Shasta_2024_08.tif
0.17727302,0.2126835,0.09537431,0.38080126,0.16177694,0,Shasta_2024_08.tif
0.2361076,0.23595141,0.18565544,0.119295605,0.21923815,0,Shasta_2024_08.tif
0.27925295,0.29337403,0.2521124,0.07564178,0.27491313,0,Shasta_2024_08.tif
0.29981124,0.29935113,0.2521124,0.085660525,0.28375825,0,Shasta_2024_08.tif
0.32983717,0.3394829,0.3060303,0.051823184,0.32511678,0,Shasta_2024_08.tif
0.26721552,0.274162,0.21888392,0.11211524,0.25342047,0,Shasta_2024_08.tif
1.0,1.0,1.0,0.0,1.0,1,Shasta_2015_06.tif
1.0,1.0,1.0,0.0,1.0,1,Shasta_2015_06.tif
1.0,0.9949737,0.92290103,0.037579432,0.97262496,1,Shasta_2015_06.tif
0.3253109,0.45063668,0.5647322,-0.11236842,0.4468933,1,Shasta_2015_06.tif
0.0543112,0.2577639,0.46044907,-0.28220722,0.25750807,1,Shasta_2015_06.tif
0.450684,0.5888836,0.6829036,-0.07392742,0.57415706,1,Shasta_2015_06.tif
0.6275713,0.72889256,0.7808518,-0.034415882,0.7124386,1,Shasta_2015_06.tif
0.2502411,0.42484558,0.5371995,-0.11678642,0.4040954,1,Shasta_2015_06.tif
0.045065068,0.25439984,0.43169808,-0.25841498,0.243721,1,Shasta_2015_06.tif
0.04143266,0.24190477,0.427556,-0.2773142,0.23696448,1,Shasta_2015_06.tif
0.39597774,0.50942767,0.6149246,-0.093829006,0.50677663,1,Shasta_2015_06.tif
0.38442007,0.49036464,0.51673275,-0.026182262,0.46383914,1,Shasta_2015_06.tif
0.0746747,0.27842885,0.4280433,-0.21177655,0.2603823,1,Shasta_2015_06.tif
0.031195873,0.22989026,0.38710973,-0.25481233,0.21606529,1,Shasta_2015_06.tif
0.030755581,0.22828832,0.39563757,-0.2682193,0.21822716,1,Shasta_2015_06.tif
0.42074415,0.5086267,0.4867635,0.021964421,0.4720448,1,Shasta_2015_06.tif
1.0,1.0,1.0,0.0,1.0,1,Shasta_2015_06.tif
1.0,1.0,0.94093126,0.03043318,0.98031044,1,Shasta_2015_06.tif
0.22162214,0.39777288,0.44729185,-0.058597773,0.3555623,1,Shasta_2015_06.tif
0.018097188,0.20938551,0.3473944,-0.24786928,0.1916257,1,Shasta_2015_06.tif
0.618105,0.5984952,0.5693616,0.024946153,0.59532064,1,Shasta_2015_06.tif
1.0,1.0,1.0,0.0,1.0,1,Shasta_2015_06.tif
0.39685833,0.47018027,0.4928548,-0.023544839,0.45329782,1,Shasta_2015_06.tif
0.028664194,0.22780775,0.36176988,-0.22721675,0.2060806,1,Shasta_2015_06.tif
0.019087845,0.21066706,0.35348573,-0.25315556,0.19441354,1,Shasta_2015_06.tif
0.232599,0.5800268,0.7036521,-0.096305385,0.505426,1,Shasta_2004_06.tif
0.18231414,0.48278603,0.6243166,-0.12783857,0.4298056,1,Shasta_2004_06.tif
0.030081889,0.25448164,0.51088655,-0.3350081,0.26515004,1,Shasta_2004_06.tif
0.027326554,0.23240282,0.51088655,-0.37466347,0.25687197,1,Shasta_2004_06.tif
0.024226801,0.21173328,0.49187225,-0.3981472,0.24261077,1,Shasta_2004_06.tif
0.98549426,0.7726293,0.5849767,0.13822311,0.78103334,1,Shasta_2004_06.tif
0.9272878,1.0,0.97837573,0.010930309,0.9685545,1,Shasta_2004_06.tif
0.066417865,0.32283202,0.5348183,-0.2471707,0.3080227,1,Shasta_2004_06.tif
0.021127049,0.2262959,0.47875893,-0.35807526,0.24206062,1,Shasta_2004_06.tif
0.033698265,0.24203295,0.50891954,-0.35539696,0.26155025,1,Shasta_2004_06.tif
0.1835196,0.16710588,0.21387023,-0.12274843,0.18816523,1,Shasta_2004_06.tif
0.73338115,0.65424925,0.5849767,0.055899836,0.6575357,1,Shasta_2004_06.tif
0.054191068,0.267635,0.5318678,-0.330496,0.2845646,1,Shasta_2004_06.tif
0.017510673,0.24085854,0.49023306,-0.3410984,0.24953409,1,Shasta_2004_06.tif
0.022849133,0.23522139,0.48072594,-0.3429082,0.24626549,1,Shasta_2004_06.tif
0.68275183,0.5504318,0.49842888,0.049580332,0.57720417,1,Shasta_2004_06.tif
0.870459,0.8557772,0.8111811,0.026752949,0.8458058,1,Shasta_2004_06.tif
0.116186105,0.33528072,0.5718634,-0.26079917,0.34111008,1,Shasta_2004_06.tif
0.025948886,0.24720033,0.4964619,-0.3351807,0.25653705,1,Shasta_2004_06.tif
0.034559306,0.21737042,0.48597124,-0.38189182,0.24596699,1,Shasta_2004_06.tif
0.04230869,0.23733532,0.5410471,-0.39018273,0.2735637,1,Shasta_2004_06.tif
0.032320596,0.25025377,0.50105155,-0.3338156,0.26120865,1,Shasta_2004_06.tif
0.029048638,0.2262959,0.5285895,-0.40044913,0.26131132,1,Shasta_2004_06.tif
0.03662581,0.22300757,0.52793384,-0.40605813,0.2625224,1,Shasta_2004_06.tif
0.059012905,0.3653455,0.5528491,-0.20420876,0.32573584,1,Shasta_2004_06.tif
0.16898233,0.23211041,0.14595471,0.22788526,0.18234915,0,Shasta_1987_07.tif
0.08332152,0.093287654,0.06052188,0.21302687,0.07904369,0,Shasta_1987_07.tif
0.07778012,0.085932806,0.068638,0.11188851,0.077450305,0,Shasta_1987_07.tif
0.04176102,0.044868242,0.04215382,0.031191979,0.042927694,0,Shasta_1987_07.tif
0.027907517,0.017594015,0.035746355,-0.34030512,0.027082628,0,Shasta_1987_07.tif
0.10964317,0.16009419,0.0912777,0.27376252,0.12033835,0,Shasta_1987_07.tif
0.06392662,0.082255386,0.028484564,0.48555502,0.05822219,0,Shasta_1987_07.tif
0.06485019,0.057739224,0.069492325,-0.09237495,0.06402725,0,Shasta_1987_07.tif
0.084245086,0.10431993,0.051124267,0.34221488,0.07989643,0,Shasta_1987_07.tif
0.1643645,0.2002394,0.13442129,0.19667058,0.16634174,0,Shasta_1987_07.tif
0.042915475,0.06141665,0.041726656,0.19089752,0.048686262,0,Shasta_1987_07.tif
0.043377258,0.053142447,0.041726656,0.12033075,0.04608212,0,Shasta_1987_07.tif
0.038759425,0.04731986,0.0,0.9999789,0.028693095,0,Shasta_1987_07.tif
0.005741915,0.0,0.0054176985,-0.9998155,0.0037198712,0,Shasta_1987_07.tif
0.23386289,0.27041692,0.17457472,0.21537928,0.22628485,0,Shasta_1987_07.tif
0.21054284,0.23272331,0.12502368,0.30104887,0.18942994,0,Shasta_1987_07.tif
0.023982357,0.025561767,0.01566964,0.23991145,0.021737924,0,Shasta_1987_07.tif
0.0015858652,0.00441658,0.009262176,-0.35421658,0.005088207,0,Shasta_1987_07.tif
0.01336134,0.01667466,0.0049905344,0.53927904,0.0116755115,0,Shasta_1987_07.tif
0.21423711,0.23180395,0.17457472,0.140827,0.20687193,0,Shasta_1987_07.tif
0.120725974,0.12148124,0.06991949,0.2693902,0.10404223,0,Shasta_1987_07.tif
0.061617702,0.09451346,0.023785759,0.59786624,0.059972305,0,Shasta_1987_07.tif
0.07477853,0.12730382,0.04300815,0.4949457,0.08169683,0,Shasta_1987_07.tif
0.12188043,0.15672322,0.097258,0.23413138,0.12528722,0,Shasta_1987_07.tif
0.15809405,0.16610347,0.1025963,0.23634903,0.1422646,0,Shasta_2019_08.tif
0.1552095,0.14932953,0.09889197,0.20319493,0.134477,0,Shasta_2019_08.tif
0.14142774,0.12210228,0.083401136,0.1883227,0.11564372,0,Shasta_2019_08.tif
0.14623533,0.10484215,0.11775038,-0.05799013,0.12294263,0,Shasta_2019_08.tif
0.12203715,0.08053211,0.06892057,0.077693254,0.09049661,0,Shasta_2019_08.tif
0.21674658,0.27695727,0.1712948,0.23572057,0.22166622,0,Shasta_2019_08.tif
0.19078563,0.21666835,0.13290446,0.2396172,0.18011947,0,Shasta_2019_08.tif
0.14110725,0.1315832,0.109331444,0.09236326,0.12734063,0,Shasta_2019_08.tif
0.33341065,0.32752216,0.26794413,0.10005257,0.30962563,0,Shasta_2019_08.tif
0.33132738,0.32630664,0.31273288,0.021240853,0.32345563,0,Shasta_2019_08.tif
0.21931063,0.2978639,0.16759045,0.27988386,0.22825499,0,Shasta_2019_08.tif
0.17203604,0.18068948,0.14637475,0.1049171,0.16636676,0,Shasta_2019_08.tif
0.26434168,0.26869184,0.204297,0.1361442,0.24577685,0,Shasta_2019_08.tif
0.5742707,0.56114167,0.49693912,0.060678247,0.54411715,0,Shasta_2019_08.tif
0.49606732,0.50352687,0.50535804,-0.0018150456,0.50165075,0,Shasta_2019_08.tif
0.37651867,0.36714754,0.32788694,0.05648718,0.3571844,0,Shasta_2019_08.tif
0.26338017,0.23465778,0.21574676,0.041986648,0.23792823,0,Shasta_2019_08.tif
0.23389365,0.21666835,0.122128226,0.27904603,0.19089675,0,Shasta_2019_08.tif
0.26610446,0.3007811,0.1901532,0.2253411,0.25234625,0,Shasta_2019_08.tif
0.44799146,0.44834307,0.38884002,0.07107522,0.42839155,0,Shasta_2019_08.tif
0.22684252,0.27258146,0.16287586,0.25193134,0.22076662,0,Shasta_2019_08.tif
0.29094365,0.37200955,0.26929116,0.1601717,0.3107481,0,Shasta_2019_08.tif
0.30456516,0.4031264,0.3130696,0.12574302,0.3402537,0,Shasta_2019_08.tif
0.4542413,0.49744937,0.40028977,0.10822685,0.45066014,0,Shasta_2019_08.tif
0.3468719,0.419171,0.2864658,0.1880642,0.35083625,0,Shasta_2019_08.tif
0.07976862,0.091612756,0.019393632,0.65057945,0.06359167,0,Shasta_2004_03.tif
0.067175515,0.040187765,0.0,0.99997514,0.03578776,0,Shasta_2004_03.tif
0.10552725,0.14404607,0.05092187,0.47763607,0.10016507,0,Shasta_2004_03.tif
0.08530196,0.09110859,0.034126453,0.4549979,0.07017901,0,Shasta_2004_03.tif
0.06870195,0.06741276,0.032358516,0.3513425,0.05615774,0,Shasta_2004_03.tif
0.23718247,0.27185228,0.15670352,0.26868963,0.22191274,0,Shasta_2004_03.tif
0.23947212,0.2688273,0.14344399,0.30412742,0.2172478,0,Shasta_2004_03.tif
0.18127671,0.20202523,0.0317692,0.7282265,0.13835704,0,Shasta_2004_03.tif
0.13243072,0.24084605,0.066244,0.5685677,0.14650692,0,Shasta_2004_03.tif
0.05878011,0.04825443,0.0,0.9999793,0.03567818,0,Shasta_2004_03.tif
0.18127671,0.25748354,0.17674015,0.18594839,0.20516682,0,Shasta_2004_03.tif
0.24519627,0.30462313,0.18970504,0.23247279,0.24650814,0,Shasta_2004_03.tif
0.28850892,0.43797517,0.42425156,0.015916457,0.38357854,0,Shasta_2004_03.tif
0.3610147,0.537296,0.28222716,0.31124017,0.3935126,0,Shasta_2004_03.tif
0.09961231,0.17328773,0.033537142,0.6756921,0.10214573,0,Shasta_2004_03.tif
0.20646292,0.2942877,0.16672184,0.27670923,0.22249083,0,Shasta_2004_03.tif
0.19997557,0.23177105,0.15847147,0.18783037,0.19673936,0,Shasta_2004_03.tif
0.5083159,0.44982308,0.41865307,0.03589042,0.4589307,0,Shasta_2004_03.tif
0.61974585,0.4886439,0.44723475,0.04424625,0.5185415,0,Shasta_2004_03.tif
0.340217,0.36663562,0.21622412,0.25805736,0.30769226,0,Shasta_2004_03.tif
0.59207916,0.5136002,0.53504235,-0.020447535,0.54690725,0,Shasta_2004_03.tif
0.59207916,0.5136002,0.53504235,-0.020447535,0.54690725,0,Shasta_2004_03.tif
0.4018469,0.46671268,0.2757447,0.25721034,0.38143477,0,Shasta_2004_03.tif
0.33010435,0.34772936,0.24097526,0.18133698,0.30626965,0,Shasta_2004_03.tif
0.22935948,0.24387105,0.13489895,0.28769916,0.20270984,0,Shasta_2004_03.tif
0.2752729,0.2813737,0.42203498,-0.1999706,0.32622722,0,Shasta_1992_06.tif
0.29162714,0.30066898,0.4091537,-0.15283333,0.33381662,0,Shasta_1992_06.tif
0.3222082,0.31922215,0.43012324,-0.14799708,0.35718453,0,Shasta_1992_06.tif
0.26702932,0.28564093,0.41634327,-0.1861896,0.32300448,0,Shasta_1992_06.tif
0.27274662,0.31031665,0.39028114,-0.11413735,0.32444814,0,Shasta_1992_06.tif
0.20852639,0.25243077,0.33635956,-0.14254421,0.26577222,0,Shasta_1992_06.tif
0.24588847,0.24482398,0.3914794,-0.23047999,0.29406396,0,Shasta_1992_06.tif
0.16132516,0.15892282,0.26146844,-0.2439284,0.19390547,0,Shasta_1992_06.tif
0.1666436,0.22942485,0.2473889,-0.037675116,0.21448578,0,Shasta_1992_06.tif
0.23990522,0.27914733,0.32198045,-0.071254484,0.28034434,0,Shasta_1992_06.tif
0.13313739,0.20196617,0.2683584,-0.1411623,0.201154,0,Shasta_1992_06.tif
0.1731587,0.19064873,0.3216809,-0.25575703,0.22849612,0,Shasta_1992_06.tif
0.18166822,0.192133,0.2767462,-0.18045807,0.21684915,0,Shasta_1992_06.tif
0.19429953,0.26653117,0.280341,-0.025252346,0.24705721,0,Shasta_1992_06.tif
0.18259895,0.2876818,0.28932792,-0.002852861,0.2532029,0,Shasta_1992_06.tif
0.33311102,0.37191314,0.52598387,-0.17159046,0.41033602,0,Shasta_1992_06.tif
0.36236247,0.3657906,0.50531393,-0.16016811,0.41115567,0,Shasta_1992_06.tif
0.24309629,0.26690224,0.39597288,-0.19471306,0.30199048,0,Shasta_1992_06.tif
0.29322267,0.30567834,0.43970928,-0.1798135,0.34620342,0,Shasta_1992_06.tif
0.23604935,0.2843422,0.36841294,-0.1287935,0.29626817,0,Shasta_1992_06.tif
0.3509278,0.4097616,0.53077686,-0.12866579,0.43048874,0,Shasta_1992_06.tif
0.37752005,0.34779403,0.50261784,-0.18205722,0.40931067,0,Shasta_1992_06.tif
0.39320946,0.39306375,0.54216033,-0.1594232,0.44281116,0,Shasta_1992_06.tif
0.35145965,0.35039148,0.4498945,-0.124334164,0.3839152,0,Shasta_1992_06.tif
0.49000522,0.51328826,0.62304276,-0.09658665,0.5421121,0,Shasta_1992_06.tif
0.085025266,0.17278151,0.095070675,0.2901247,0.11762581,0,Shasta_2010_05.tif
0.12423707,0.29598302,0.19777605,0.19889612,0.20599872,0,Shasta_2010_05.tif
0.32317603,0.45470718,0.36226204,0.113156065,0.38004842,0,Shasta_2010_05.tif
0.273109,0.44145668,0.30087492,0.18937838,0.3384802,0,Shasta_2010_05.tif
0.2912749,0.3613898,0.27883852,0.12894017,0.31050107,0,Shasta_2010_05.tif
0.08170223,0.23395938,0.09703822,0.41366085,0.13756661,0,Shasta_2010_05.tif
0.2396571,0.48600093,0.2827736,0.26435196,0.33614388,0,Shasta_2010_05.tif
0.35264027,0.5624028,0.40672836,0.16063282,0.44059047,0,Shasta_2010_05.tif
0.26956442,0.4329989,0.3103191,0.16504328,0.33762744,0,Shasta_2010_05.tif
0.24497396,0.3670283,0.2650658,0.16130881,0.292356,0,Shasta_2010_05.tif
0.20000224,0.35575128,0.23083065,0.21296327,0.26219472,0,Shasta_2010_05.tif
0.20487602,0.45949993,0.25719562,0.2822733,0.3071905,0,Shasta_2010_05.tif
0.24984774,0.3890185,0.26270473,0.19381474,0.30052367,0,Shasta_2010_05.tif
0.13354155,0.2607423,0.1836098,0.17358382,0.1926312,0,Shasta_2010_05.tif
0.09543744,0.21309687,0.111204475,0.3141895,0.13991293,0,Shasta_2010_05.tif
0.21019287,0.36195365,0.23161767,0.21957892,0.2679214,0,Shasta_2010_05.tif
0.20443295,0.37323067,0.24224237,0.21282506,0.273302,0,Shasta_2010_05.tif
0.17430411,0.24890144,0.20840074,0.08856422,0.21053542,0,Shasta_2010_05.tif
0.22259887,0.28583372,0.23397872,0.099756934,0.24747044,0,Shasta_2010_05.tif
0.20133145,0.31599975,0.20918776,0.20337838,0.24217297,0,Shasta_2010_05.tif
0.20842059,0.28019518,0.17377211,0.23442842,0.22079594,0,Shasta_2010_05.tif
0.32627752,0.341655,0.26939437,0.118256405,0.3124423,0,Shasta_2010_05.tif
0.30102247,0.44145668,0.36383608,0.09638793,0.3687717,0,Shasta_2010_05.tif
0.19069774,0.37407646,0.19069292,0.3247046,0.25182238,0,Shasta_2010_05.tif
0.16743651,0.26891816,0.2064332,0.13144974,0.21426262,0,Shasta_2010_05.tif
0.16690053,0.21376905,0.23154852,-0.03992528,0.2040727,0,Shasta_1988_10.tif
0.2893317,0.3359956,0.34760723,-0.016985876,0.3243115,0,Shasta_1988_10.tif
0.2893317,0.31040114,0.34760723,-0.056543395,0.31578,0,Shasta_1988_10.tif
0.20464388,0.24406452,0.26584375,-0.04271196,0.23818405,0,Shasta_1988_10.tif
0.32707503,0.37386495,0.36895657,0.0066077462,0.3566322,0,Shasta_1988_10.tif
0.24726945,0.2573841,0.25948438,-0.00406348,0.25471264,0,Shasta_1988_10.tif
0.19807164,0.24876554,0.22496201,0.050247196,0.22393306,0,Shasta_1988_10.tif
0.19807164,0.24197519,0.22496201,0.036435608,0.22166961,0,Shasta_1988_10.tif
0.32078448,0.36785808,0.3800855,-0.016348023,0.3562427,0,Shasta_1988_10.tif
0.30397838,0.33416742,0.35896325,-0.03577362,0.3323697,0,Shasta_1988_10.tif
0.27900392,0.31771386,0.31308487,0.0073382817,0.30326754,0,Shasta_1988_10.tif
0.20464388,0.24706796,0.24858257,-0.0030558032,0.23343146,0,Shasta_1988_10.tif
0.20464388,0.24706796,0.24858257,-0.0030558032,0.23343146,0,Shasta_1988_10.tif
0.22792833,0.3017826,0.28628463,0.026354054,0.27199852,0,Shasta_1988_10.tif
0.25966278,0.30308846,0.33625117,-0.05187018,0.29966748,0,Shasta_1988_10.tif
0.19131164,0.24380335,0.23381972,0.020902691,0.22297823,0,Shasta_1988_10.tif
0.19300164,0.23113671,0.2204196,0.02373366,0.21485265,0,Shasta_1988_10.tif
0.20858721,0.22930855,0.23949774,-0.021734284,0.22579783,0,Shasta_1988_10.tif
0.24895945,0.27958336,0.28174222,-0.0038459795,0.270095,0,Shasta_1988_10.tif
0.19281387,0.19940482,0.22677898,-0.06423073,0.20633256,0,Shasta_1988_10.tif
0.12596495,0.14064206,0.15319186,-0.042710386,0.13993295,0,Shasta_1988_10.tif
0.1517844,0.19378972,0.20111434,-0.018547801,0.1822295,0,Shasta_1988_10.tif
0.24726945,0.23858,0.2699319,-0.061654106,0.2519271,0,Shasta_1988_10.tif
0.24726945,0.22761095,0.2699319,-0.08505977,0.24827076,0,Shasta_1988_10.tif
0.22792833,0.24902672,0.28446764,-0.066431545,0.25380757,0,Shasta_1988_10.tif
0.229487,0.29066128,0.23314528,0.10980367,0.25109786,0,Shasta_2001_06.tif
0.35920987,0.43250805,0.27360436,0.2250399,0.35510743,0,Shasta_2001_06.tif
0.3644286,0.4400531,0.3750732,0.0797175,0.393185,0,Shasta_2001_06.tif
0.28316543,0.32486546,0.31984332,0.0077897664,0.3092914,0,Shasta_2001_06.tif
0.22687763,0.24740303,0.23250307,0.03104758,0.23559457,0,Shasta_2001_06.tif
0.3308796,0.3293925,0.3243388,0.007730533,0.32820365,0,Shasta_2001_06.tif
0.34504473,0.32436246,0.33397192,-0.014596604,0.3344597,0,Shasta_2001_06.tif
0.27049136,0.37164474,0.26461345,0.16821963,0.30224985,0,Shasta_2001_06.tif
0.42668065,0.48129934,0.37956867,0.11817207,0.4291829,0,Shasta_2001_06.tif
0.2824199,0.31933242,0.30699918,0.019691207,0.30291715,0,Shasta_2001_06.tif
0.32305148,0.34548858,0.33589852,0.014074299,0.33481285,0,Shasta_2001_06.tif
0.28279266,0.28412223,0.26975113,0.025946492,0.27888867,0,Shasta_2001_06.tif
0.26154494,0.28814626,0.27360436,0.025886696,0.27443185,0,Shasta_2001_06.tif
0.23470575,0.32134444,0.23378749,0.15772249,0.26327923,0,Shasta_2001_06.tif
0.2619177,0.3540396,0.31534788,0.057801608,0.31043506,0,Shasta_2001_06.tif
0.17692688,0.2076658,0.20681477,0.002053252,0.1971358,0,Shasta_2001_06.tif
0.19966565,0.23180994,0.22800761,0.0082691945,0.21982773,0,Shasta_2001_06.tif
0.22426827,0.25243306,0.275531,-0.04374898,0.2507441,0,Shasta_2001_06.tif
0.16127068,0.243882,0.20681477,0.082244106,0.20398915,0,Shasta_2001_06.tif
0.13890466,0.25796607,0.18241087,0.171569,0.19309385,0,Shasta_2001_06.tif
0.21457633,0.243882,0.24598944,-0.0043020207,0.23481591,0,Shasta_2001_06.tif
0.19444692,0.2816072,0.22094333,0.12071175,0.23233248,0,Shasta_2001_06.tif
0.21084866,0.23985799,0.2434206,-0.007371746,0.23137574,0,Shasta_2001_06.tif
0.19258308,0.35856664,0.21066801,0.2598197,0.25393924,0,Shasta_2001_06.tif
0.2194223,0.33291352,0.25562257,0.13132724,0.26931944,0,Shasta_2001_06.tif
0.20024255,0.20530194,0.21570063,-0.024699757,0.20708172,0,Shasta_2006_10.tif
0.22986953,0.2437524,0.1959726,0.10865811,0.22319818,0,Shasta_2006_10.tif
0.13722885,0.14014974,0.14886092,-0.030141255,0.14207983,0,Shasta_2006_10.tif
0.040377222,0.06858915,0.070243284,-0.011914516,0.05973655,0,Shasta_2006_10.tif
0.04158035,0.049363915,0.0031091177,0.88147986,0.031351127,0,Shasta_2006_10.tif
0.16760777,0.21512817,0.20716164,0.018865041,0.19663252,0,Shasta_2006_10.tif
0.2710766,0.21897322,0.23778424,-0.04118373,0.24261135,0,Shasta_2006_10.tif
0.15918589,0.16129752,0.182428,-0.061474707,0.16763712,0,Shasta_2006_10.tif
0.16640465,0.1766777,0.17653903,0.00039259126,0.17320712,0,Shasta_2006_10.tif
0.15572691,0.17924106,0.1750668,0.0117814215,0.1700116,0,Shasta_2006_10.tif
0.11436945,0.16578339,0.12972179,0.12203332,0.13662487,0,Shasta_2006_10.tif
0.23017031,0.26660907,0.23160084,0.07026791,0.2427934,0,Shasta_2006_10.tif
0.31017816,0.30783653,0.3484967,-0.061950408,0.32217047,0,Shasta_2006_10.tif
0.25242814,0.2719494,0.31139627,-0.06762164,0.27859128,0,Shasta_2006_10.tif
0.16038902,0.21598262,0.15828326,0.15416633,0.1782183,0,Shasta_2006_10.tif
0.33604538,0.3475687,0.3019739,0.07019511,0.32852933,0,Shasta_2006_10.tif
0.26536173,0.28177565,0.26369566,0.03314558,0.27027768,0,Shasta_2006_10.tif
0.30867428,0.284339,0.29637942,-0.020733604,0.29646423,0,Shasta_2006_10.tif
0.21603358,0.18308611,0.20333381,-0.052398037,0.20081782,0,Shasta_2006_10.tif
0.17723277,0.19974798,0.18772806,0.03102098,0.18823628,0,Shasta_2006_10.tif
0.28431097,0.2824165,0.28312925,-0.001260289,0.2832856,0,Shasta_2006_10.tif
0.22310194,0.25357863,0.20716164,0.10074417,0.2279474,0,Shasta_2006_10.tif
0.25182658,0.25678286,0.23336752,0.04777165,0.24732566,0,Shasta_2006_10.tif
0.27979925,0.26938605,0.26664016,0.005122681,0.2719418,0,Shasta_2006_10.tif
0.3712368,0.33304295,0.37558594,-0.06003556,0.35995522,0,Shasta_2006_10.tif
0.25486797,0.33358714,0.30877703,0.038623057,0.29907736,0,Shasta_1991_02.tif
0.26427087,0.34193856,0.3221872,0.029740361,0.30946553,0,Shasta_1991_02.tif
0.2970573,0.37256044,0.32382923,0.06997682,0.33114898,0,Shasta_1991_02.tif
0.22517462,0.2764372,0.2674519,0.016520398,0.25635457,0,Shasta_1991_02.tif
0.15885943,0.22616489,0.22585309,0.0006898091,0.2036258,0,Shasta_1991_02.tif
0.3517426,0.46589988,0.50773984,-0.042972684,0.44179413,0,Shasta_1991_02.tif
0.32328644,0.43740678,0.48967716,-0.056381434,0.41679013,0,Shasta_1991_02.tif
0.23705196,0.29346755,0.29263014,0.0014287959,0.27438322,0,Shasta_1991_02.tif
0.16838604,0.23287879,0.20669572,0.059564438,0.20265353,0,Shasta_1991_02.tif
0.22938117,0.31983185,0.27620953,0.0731866,0.27514085,0,Shasta_1991_02.tif
0.2808497,0.32949328,0.3744594,-0.06387651,0.32826746,0,Shasta_1991_02.tif
0.20426553,0.23238753,0.2510313,-0.03856644,0.22922812,0,Shasta_1991_02.tif
0.12100038,0.14559822,0.12076133,0.09324538,0.12911998,0,Shasta_1991_02.tif
0.18793419,0.22878495,0.22530572,0.0076619494,0.21400829,0,Shasta_1991_02.tif
0.13362007,0.18899287,0.16673897,0.0625579,0.1631173,0,Shasta_1991_02.tif
0.15440542,0.18735534,0.16236015,0.071472734,0.16804029,0,Shasta_1991_02.tif
